match_id,date,team_name,opponent_name,player_name,best_decimal_odds,prob_1plus_goals_market,prob_1plus_goals,ags_prob_edge_market_minus_no_market,prob_first_goalscorer_market,prob_first_goalscorer,fgs_prob_edge_market_minus_no_market,team_market_player_count,market_coverage_warning,expected_goals_market_implied_normalized,expected_goals_no_market,allocation_source,identity_source
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Will Hughes,12.5,0.05833026816796061,0.0085895559308404,0.049740712237120205,0.021206180889962616,0.0030460514470116,0.018160129442951017,9,,0.06010066903212943,0.0086266587838544,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Tyrick Mitchell,13.0,0.056061271149908554,0.0250754260367969,0.030985845113111653,0.020357008691066998,0.0089669707999252,0.011390037891141798,9,,0.05769402082225456,0.0253951710144723,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Adam Wharton,14.0,0.05201473492921194,0.0249417572772788,0.027072977651933137,0.01884764617613559,0.0089185620638689,0.009929084112266692,9,,0.05341632002218585,0.0252580736425534,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Chris Richards,14.0,0.05201473492921194,0.0373862291138754,0.014628505815336534,0.01884764617613559,0.0134540788973445,0.005393567278791091,9,,0.05341632002218585,0.0381030162876316,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,James Garner,6.5,0.20900725296947753,0.0035744024914761,0.20543285047800144,0.08273017057567346,0.0012643735382026,0.08146579703747085,7,,0.2344664806237503,0.003580805931597,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,Michael Keane,7.5,0.1819626114036612,0.0054116789399119,0.1765509324637493,0.07086781043268923,0.0019160393609516,0.06895177107173764,7,,0.20084723609345073,0.005426375119035,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,Tim Iroegbunam,7.5,0.1819626114036612,0.0183412096317304,0.1636214017719308,0.07086781043268923,0.0065363621670424,0.06433144826564684,7,,0.20084723609345073,0.0185114949907002,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,Jarrad Branthwaite,8.0,0.17090137618947543,0.0328623636887805,0.13803901250069492,0.06612873256770928,0.0117985616263141,0.05433017094139518,7,,0.1874161637207981,0.0334144603468025,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,James Tarkowski,9.5,0.14453425056933544,0.0420745465595795,0.10245970400975594,0.055082255448048706,0.0151780076006969,0.039904247847351804,7,,0.15610922218405257,0.042985318819358,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,Vitaliy Mykolenko,11.0,0.12520989561112827,0.0241157744680334,0.10109412114309488,0.04720044678170313,0.0086195758377448,0.03858087094395833,7,,0.1337713020989316,0.0244113209862988,statfootdb_goals,statfootdb
upcoming_eng_1_401879300,2026-08-22,Everton,Crystal Palace,Jake O'Brien,11.5,0.11986695703037065,0.0328134361460793,0.08705352088429134,0.04505194077539088,0.0117806988586764,0.03327124191671448,7,,0.1276821977444538,0.0333638715750677,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Kevin Schade,4.1,0.24517981602112526,0.1376188578017337,0.10756095821939157,0.098374997050419,0.0518199840221002,0.04655501302831879,9,,0.2812757250147539,0.1480579457196994,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Mikkel Damsgaard,5.75,0.17486699992206134,0.0457297874194294,0.12913721250263194,0.0672248783564881,0.0163828481892395,0.0508420301672486,9,,0.1922106934250657,0.0468084059404963,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Keane Lewis-Potter,6.0,0.16758502480034532,0.0580135119637357,0.10957151283660962,0.06415183736869653,0.0209174020693029,0.043234435299393636,9,,0.1834241942356617,0.0597643484191963,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Mathias Jensen,7.5,0.13408305677130894,0.0205787427268235,0.11350431404448544,0.05035159972297989,0.0072776607398945,0.04307393898308539,9,,0.14396628353112137,0.0207934355659807,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Yehor Yarmoliuk,8.0,0.12570633511496165,0.0144732011617206,0.11123313395324105,0.04698448353501543,0.0051026066241179,0.04188187691089753,9,,0.1343389587496709,0.014578959620297,statfootdb_goals,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Sepp van den Berg,9.5,0.10586481475124043,0.0,0.10586481475124043,0.039135958360013795,0.0,0.039135958360013795,9,,0.11189830131550906,0.0,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Vitaly Janelt,10.0,0.10057329315189611,0.0214420371826825,0.07913125596921361,0.037072251819358054,0.0075862966481859,0.029485955171172154,9,,0.10599771101467143,0.0216752575004967,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Nathan Collins,11.5,0.08745871790644322,0.0421688864820597,0.04528983142438352,0.032009416896271355,0.0150792461161831,0.016930170780088252,9,,0.09152195389834465,0.0430838072433922,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Brentford,Tottenham,Michael Kayode,11.5,0.08745871790644322,0.0304172816482333,0.05704143625820991,0.032009416896271355,0.0108112585985939,0.021198158297677454,9,,0.09152195389834465,0.0308894873080159,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Dominic Solanke,2.9,0.23017457191072777,0.0710042394489224,0.15917033246180537,0.09149052478454124,0.0257777385395538,0.06571278624498744,8,,0.2615915066057178,0.0736511036328794,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Mathys Tel,4.0,0.16303118727418553,0.0624922609474014,0.10053892632678413,0.0622437208447159,0.0225854637267117,0.03965825711800419,8,,0.17796846996844556,0.0645302661822049,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Pape Sarr,5.5,0.11674445047502957,0.0113996526554722,0.10534479781955737,0.04341768899122034,0.0040127713686467,0.039404917622573636,8,,0.12414070968877945,0.011465126759423,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Lucas Bergvall,5.8,0.11047759788838452,0.0108755344931708,0.09960206339521371,0.04094494348295102,0.0038272649638998,0.03711767851905122,8,,0.1170705871325474,0.0109351054226168,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Rodrigo Bentancur,8.0,0.0792865225896563,0.0057169389006199,0.07356958368903639,0.02889123627236122,0.0020066586013371,0.02688457767102412,8,,0.08260639057418245,0.0057333431470768,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Archie Gray,8.5,0.07450777579853374,0.0090976079718181,0.06541016782671563,0.02708065769855098,0.0031987170418151,0.02388194065673588,8,,0.07742954873109052,0.0091392439246557,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Pedro Porro,8.5,0.07450777579853374,0.0256232896839571,0.04888448611457664,0.02708065769855098,0.0090849972906255,0.017995660407925478,8,,0.07742954873109052,0.0259572838761468,understat_np_xg,statfootdb
upcoming_eng_1_401879321,2026-08-22,Tottenham,Brentford,Kevin Danso,11.0,0.05725706818581833,0.0030312141411275,0.054225854044690824,0.02062158470578465,0.0010625300621566,0.019559054643628053,8,,0.05896164028447139,0.0030358175757299,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Bruno Fernandes,2.6,0.3983704727681522,0.158952837565936,0.23941763520221618,0.17086148552857577,0.0582531671190848,0.11260831840949098,9,,0.5081134263809883,0.1731075415874262,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Patrick Dorgu,4.2,0.24768123458125535,0.0321531437458173,0.21552809083543806,0.09569979531231954,0.0109977627444304,0.08470203256788914,9,,0.28459515466386015,0.0326814105704894,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Harry Maguire,7.5,0.13908863749493927,0.0607566371506742,0.07833200034426507,0.05036051311650056,0.0210929401820739,0.029267572934426663,9,,0.14976372700242147,0.0626806609897301,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Kobbie Mainoo,7.5,0.13908863749493927,0.0114021118119055,0.12768652568303376,0.05036051311650056,0.0038590164514832,0.046501496665017364,9,,0.14976372700242147,0.0114676142757369,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Luke Shaw,8.0,0.1304232805710107,0.0226411490157861,0.10778213155522462,0.0469928008713745,0.0077066476029978,0.0392861532683767,9,,0.1397487151193015,0.0229013955191204,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Ayden Heaven,8.5,0.122774184488456,0.0324770906453453,0.09029709384311072,0.04404781930052917,0.0111104159174362,0.03293740338309297,9,,0.13099083342371703,0.0330161754390016,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Leny Yoro,8.5,0.122774184488456,0.0204134023448019,0.1023607821436541,0.04404781930052917,0.0069404852282768,0.037107334072252376,9,,0.13099083342371703,0.0206246354440227,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Noussair Mazraoui,8.5,0.122774184488456,0.0074786718570204,0.1152955126314356,0.04404781930052917,0.0025261380921719,0.041521681208357274,9,,0.13099083342371703,0.0075067773388578,understat_np_xg,statfootdb
upcoming_eng_1_401879322,2026-08-22,Man United,Hull,Diogo Dalot,8.5,0.122774184488456,0.0479201256526915,0.07485405883576451,0.04404781930052917,0.016524988795199,0.02752283050533017,9,,0.13099083342371703,0.0491063460849921,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Ollie Watkins,2.4,0.3612511948513958,0.1715313711084125,0.1897198237429833,0.1615095532291974,0.067850992509571,0.09365856071962642,8,,0.44824400807481124,0.188176307779201,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,John McGinn,5.5,0.15370150910214597,0.0428440286199809,0.11085748048216507,0.060130695331467636,0.0157890321417266,0.04434166318974103,8,,0.16688315548401775,0.0437889213104458,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Matty Cash,8.5,0.0988549450035412,0.0248473577345508,0.0740075872689904,0.03750496203924196,0.0090724319122492,0.02843253012699276,8,,0.10408904099503342,0.0251612640682366,statfootdb_goals,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Ian Maatsen,8.5,0.0988549450035412,0.0440799466369552,0.054774998366585996,0.03750496203924196,0.0162549171679693,0.02125004487127266,8,,0.10408904099503342,0.0450809956168842,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Tyrone Mings,11.0,0.07620261597043532,0.0127406787804672,0.06346193718996812,0.028559563072238437,0.0046234400592237,0.02393612301301474,8,,0.07926251273940906,0.0128225372600179,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Pau Torres,11.0,0.07620261597043532,0.0224582624600593,0.053744353510376014,0.028559563072238437,0.008190122997707,0.02036944007453144,8,,0.07926251273940906,0.0227142897835818,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Ezri Konsa,11.5,0.07286359832111344,0.0202152877980769,0.05264831052303654,0.027259567055629885,0.0073637377602986,0.019895829295331284,8,,0.07565458111360004,0.0204224128776276,statfootdb_goals,statfootdb
upcoming_eng_1_401879297,2026-08-23,Aston Villa,Brighton,Boubacar Kamara,12.0,0.06980496966888716,0.016957979710276,0.05284698995861116,0.026072838328911496,0.0061670012806986,0.019905837048212895,8,,0.0723610047874561,0.017103412760068,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Georginio Rutter,3.0,0.2154724094794408,0.0548446468029302,0.1606277626765106,0.08743919377686916,0.0203383789315005,0.06710081484536867,8,,0.242673537866542,0.0564059700822238,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Jack Hinshelwood,3.8,0.16704272504733764,0.0649426511031147,0.10210007394422294,0.065856037170731,0.0242114369446326,0.04164460022609841,8,,0.18277292870373513,0.0671474158558144,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Yankuba Minteh,4.0,0.15817204553209752,0.0,0.15817204553209752,0.06203909529135654,0.0,0.06203909529135654,8,,0.1721796152285164,0.0,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Kaoru Mitoma,4.1,0.15408244899886248,0.009670288284229,0.14441216071463348,0.06029291905960746,0.0035037980765188,0.05678912098308866,8,,0.16733338157066316,0.0097173491625813,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Yasin Ayari,5.2,0.11999307812163473,0.0327903808113724,0.08720269731026234,0.04605759353453586,0.0120214624599526,0.03403613107458326,8,,0.12782550576995028,0.0333400343333381,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Ferdi Kadioglu,7.5,0.08208161493932054,0.0228294860551036,0.05925212888421694,0.030859923940464797,0.0083270767702944,0.022532847170170397,8,,0.08564679747660336,0.0230941140766206,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Mats Wieffer,10.5,0.058141858998536855,0.0366422569499433,0.021499602048593552,0.02158315660613816,0.0134602914760581,0.00812286513008006,8,,0.05990060916280688,0.0373304480585038,understat_np_xg,statfootdb
upcoming_eng_1_401879297,2026-08-23,Brighton,Aston Villa,Lewis Dunk,10.5,0.058141858998536855,0.0238081106953539,0.034333748303182955,0.02158315660613816,0.0086883656677679,0.01289479093837026,8,,0.05990060916280688,0.024096103999739,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Cody Gakpo,2.7,0.25734363006791006,0.135089246352397,0.12225438371551306,0.10038445451432079,0.0490028284935666,0.05138162602075419,8,,0.29752183124305037,0.1451289523470309,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Dominik Szoboszlai,3.0,0.2295358759995202,0.0687168613627202,0.16081901463679998,0.08798167791086355,0.0240379719212333,0.06394370598963024,8,,0.26076218727813116,0.0711919248076454,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Federico Chiesa,3.5,0.19458014817944447,0.008655175848039,0.18592497233140548,0.07301094806031558,0.0029351428671347,0.07007580519318088,8,,0.21639158246954887,0.0086928494209686,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Alexis Mac Allister,5.3,0.1258216323371254,0.0077030672729497,0.1181185650641757,0.04537072819614274,0.0026110120289929,0.04275971616714984,8,,0.13447084215436325,0.0077328891409398,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Virgil van Dijk,6.5,0.10186564253107766,0.0441421071344451,0.05772353539663256,0.03624898512009071,0.0152435669475739,0.02100541817251681,8,,0.10743560330940395,0.0451460246100624,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Curtis Jones,7.5,0.08792296697015523,0.0383314567837126,0.049591510186442624,0.03105138292345469,0.013197208086337,0.017854174837117688,8,,0.09203082643336442,0.0390854373585253,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Ryan Gravenberch,8.5,0.077340257954848,0.0276284373360902,0.0497118206187578,0.027159089917924786,0.0094600423666522,0.017699047551272586,8,,0.0804947559497163,0.0280172814516413,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Liverpool,Newcastle,Conor Bradley,9.0,0.07295064300955523,0.0,0.07295064300955523,0.025557684001059,0.0,0.025557684001059,8,,0.07574847104679447,0.0,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Alexander Isak,2.15,0.2633368222306852,0.2221738024093269,0.04116301982135831,0.10311831409148395,0.0848353626106447,0.01828295148083925,10,,0.30562450920941714,0.2512521761734576,statfootdb_goals,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,William Osula,2.9,0.18660903210540847,0.0529858168896539,0.13362321521575457,0.06968814833776323,0.0183820883813361,0.051306059956427126,10,,0.20654338970812244,0.0544412090229461,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Harvey Barnes,3.7,0.1426427301844655,0.0908749377098548,0.05176779247461069,0.051926354448502736,0.0321688222096297,0.019757532238873034,10,,0.15390056299095864,0.0952726119908443,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Jacob Murphy,4.5,0.11551870659086094,0.0135562319610784,0.10196247462978254,0.04141741377370679,0.0046085737532288,0.03680884002047799,10,,0.12275391494553023,0.013648956625186,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Joelinton,5.5,0.0933666071496192,0.0509847273006567,0.042381879848962495,0.03307116620030877,0.0176693687884915,0.01540179741181727,10,,0.09801710809571074,0.0523303870355924,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Joseph Willock,7.5,0.06751037677821747,0.0132965983020879,0.05421377847612957,0.023583472278032293,0.0045197153301841,0.019063756947848193,10,,0.06989725543837963,0.0133857895746273,statfootdb_goals,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Fabian Schar,8.5,0.05930435506553389,0.005638009891873,0.05366634517366089,0.02062728239044578,0.0019090622330312,0.01871822015741458,10,,0.061135629615813106,0.0056539634621598,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Lewis Hall,10.5,0.04770985779441206,0.0252849980424015,0.02242485975201056,0.01649407096645043,0.0086472759665845,0.00784679499986593,10,,0.04888551939973018,0.0256101563984378,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Sven Botman,11.5,0.04346217103540462,0.0304720998977059,0.012990071137698716,0.014992437184963353,0.0104489340245509,0.004543503160412453,10,,0.04443494152204967,0.0309460268875175,understat_np_xg,statfootdb
upcoming_eng_1_401879319,2026-08-23,Newcastle,Liverpool,Valentino Livramento,12.0,0.04161000723362818,0.0101503955068789,0.03145961172674928,0.014339750520695794,0.0034447964328007,0.010894954087895094,10,,0.042500493279836044,0.0102022620471141,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Antoine Semenyo,2.15,0.2961730971190951,0.1173952028056061,0.178777894313489,0.1125913781284184,0.0400622611608703,0.0725291169675481,9,,0.35122282964632284,0.1248777468630319,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Marcus Tavernier,5.4,0.1085943867938377,0.0836412113992198,0.024953175394617902,0.03685131490928297,0.0280220491455602,0.008829265763722772,9,,0.11495572142179182,0.0873473003865439,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,David Brooks,5.5,0.10652862871477664,0.0291540110018858,0.07737461771289084,0.03610928099060382,0.0094919994722673,0.026617281518336523,9,,0.11264098598694543,0.0295874339833712,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Justin Kluivert,5.5,0.10652862871477664,0.0764259307337541,0.03010269798102254,0.03610928099060382,0.0255059144900765,0.01060336650052732,9,,0.11264098598694543,0.0795042776145869,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Alex Scott,9.5,0.06052442360060528,0.0412875981133914,0.01923682548721388,0.020014271153562517,0.013526756722024,0.0064875144315385165,9,,0.06243345684822684,0.0421641428332709,understat_np_xg,statfootdb
